# Capital costs of electricity load segments generation technologies,,,,,,
supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
base load generation,gas,gas_base_CC_CCS,2045,capital,183.4703281,0.13
base load generation,gas,gas_base_CC_CCS,2050,capital,180.079706,0.13
base load generation,gas,gas_base_CC_CCS,2055,capital,177.4425555,0.13
base load generation,gas,gas_base_CC_CCS,2060,capital,175.1821408,0.13
base load generation,gas,gas_base_CC_CCS,2070,capital,173.2984619,0.13
base load generation,gas,gas_base_CC_CCS,2075,capital,171.4147829,0.13
base load generation,gas,gas_base_CC_CCS,2080,capital,169.9078398,0.13
base load generation,gas,gas_base_CC_CCS,2085,capital,168.7776324,0.13
base load generation,gas,gas_base_CC_CCS,2090,capital,167.6474251,0.13
base load generation,gas,gas_base_CC_CCS,2095,capital,166.5172177,0.13
base load generation,gas,gas_base_CC_CCS,2100,capital,165.7637461,0.13
intermediate generation,gas,gas_int_CC,1975,capital,288,0.13
intermediate generation,gas,gas_int_CC,1990,capital,288,0.13
intermediate generation,gas,gas_int_CC,2005,capital,288,0.13
intermediate generation,gas,gas_int_CC,2010,capital,288,0.13
intermediate generation,gas,gas_int_CC,2015,capital,288,0.13
intermediate generation,gas,gas_int_CC,2020,capital,80.92867558,0.13
intermediate generation,gas,gas_int_CC,2025,capital,77.30991366,0.13
intermediate generation,gas,gas_int_CC,2030,capital,74.67808682,0.13
intermediate generation,gas,gas_int_CC,2035,capital,73.03319504,0.13
intermediate generation,gas,gas_int_CC,2040,capital,72.04625997,0.13
intermediate generation,gas,gas_int_CC,2045,capital,71.38830326,0.13
intermediate generation,gas,gas_int_CC,2050,capital,71.0593249,0.13
intermediate generation,gas,gas_int_CC,2055,capital,70.73034654,0.13
intermediate generation,gas,gas_int_CC,2060,capital,70.40136819,0.13
intermediate generation,gas,gas_int_CC,2070,capital,70.40136819,0.13
intermediate generation,gas,gas_int_CC,2075,capital,70.40136819,0.13
intermediate generation,gas,gas_int_CC,2080,capital,70.07238983,0.13
intermediate generation,gas,gas_int_CC,2085,capital,70.07238983,0.13
intermediate generation,gas,gas_int_CC,2090,capital,70.07238983,0.13
intermediate generation,gas,gas_int_CC,2095,capital,70.07238983,0.13
intermediate generation,gas,gas_int_CC,2100,capital,70.07238983,0.13
intermediate generation,gas,gas_int_CC_CCS,1975,capital,601,0.13
intermediate generation,gas,gas_int_CC_CCS,1990,capital,601,0.13
intermediate generation,gas,gas_int_CC_CCS,2005,capital,601,0.13
intermediate generation,gas,gas_int_CC_CCS,2010,capital,601,0.13
intermediate generation,gas,gas_int_CC_CCS,2015,capital,601,0.13
intermediate generation,gas,gas_int_CC_CCS,2020,capital,209.4650974,0.13
intermediate generation,gas,gas_int_CC_CCS,2025,capital,202.3071174,0.13
intermediate generation,gas,gas_int_CC_CCS,2030,capital,196.6560806,0.13
intermediate generation,gas,gas_int_CC_CCS,2035,capital,191.3817796,0.13
intermediate generation,gas,gas_int_CC_CCS,2040,capital,187.237686,0.13
intermediate generation,gas,gas_int_CC_CCS,2045,capital,183.4703281,0.13
intermediate generation,gas,gas_int_CC_CCS,2050,capital,180.079706,0.13
intermediate generation,gas,gas_int_CC_CCS,2055,capital,177.4425555,0.13
intermediate generation,gas,gas_int_CC_CCS,2060,capital,175.1821408,0.13
intermediate generation,gas,gas_int_CC_CCS,2070,capital,173.2984619,0.13
intermediate generation,gas,gas_int_CC_CCS,2075,capital,171.4147829,0.13
intermediate generation,gas,gas_int_CC_CCS,2080,capital,169.9078398,0.13
intermediate generation,gas,gas_int_CC_CCS,2085,capital,168.7776324,0.13
intermediate generation,gas,gas_int_CC_CCS,2090,capital,167.6474251,0.13
intermediate generation,gas,gas_int_CC_CCS,2095,capital,166.5172177,0.13
intermediate generation,gas,gas_int_CC_CCS,2100,capital,165.7637461,0.13
subpeak generation,gas,gas_subpeak_steam/CT,1975,capital,246,0.13
subpeak generation,gas,gas_subpeak_steam/CT,1990,capital,246,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2005,capital,246,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2010,capital,246,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2015,capital,246,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2020,capital,80.92867558,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2025,capital,77.30991366,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2030,capital,74.67808682,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2035,capital,73.03319504,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2040,capital,72.04625997,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2045,capital,71.38830326,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2050,capital,71.0593249,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2055,capital,70.73034654,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2060,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2070,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2075,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2080,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2085,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2090,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2095,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_steam/CT,2100,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_CC,1975,capital,288,0.13
subpeak generation,gas,gas_subpeak_CC,1990,capital,288,0.13
subpeak generation,gas,gas_subpeak_CC,2005,capital,288,0.13
subpeak generation,gas,gas_subpeak_CC,2010,capital,288,0.13
subpeak generation,gas,gas_subpeak_CC,2015,capital,288,0.13
subpeak generation,gas,gas_subpeak_CC,2020,capital,80.92867558,0.13
subpeak generation,gas,gas_subpeak_CC,2025,capital,77.30991366,0.13
subpeak generation,gas,gas_subpeak_CC,2030,capital,74.67808682,0.13
subpeak generation,gas,gas_subpeak_CC,2035,capital,73.03319504,0.13
subpeak generation,gas,gas_subpeak_CC,2040,capital,72.04625997,0.13
subpeak generation,gas,gas_subpeak_CC,2045,capital,71.38830326,0.13
subpeak generation,gas,gas_subpeak_CC,2050,capital,71.0593249,0.13
subpeak generation,gas,gas_subpeak_CC,2055,capital,70.73034654,0.13
subpeak generation,gas,gas_subpeak_CC,2060,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_CC,2070,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_CC,2075,capital,70.40136819,0.13
subpeak generation,gas,gas_subpeak_CC,2080,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_CC,2085,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_CC,2090,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_CC,2095,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_CC,2100,capital,70.07238983,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,1975,capital,601,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,1990,capital,601,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2005,capital,601,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2010,capital,601,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2015,capital,601,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2020,capital,209.4650974,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2025,capital,202.3071174,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2030,capital,196.6560806,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2035,capital,191.3817796,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2040,capital,187.237686,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2045,capital,183.4703281,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2050,capital,180.079706,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2055,capital,177.4425555,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2060,capital,175.1821408,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2070,capital,173.2984619,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2075,capital,171.4147829,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2080,capital,169.9078398,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2085,capital,168.7776324,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2090,capital,167.6474251,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2095,capital,166.5172177,0.13
subpeak generation,gas,gas_subpeak_CC_CCS,2100,capital,165.7637461,0.13
peak generation,gas,gas_peak_steam/CT,1975,capital,246,0.13
peak generation,gas,gas_peak_steam/CT,1990,capital,246,0.13
peak generation,gas,gas_peak_steam/CT,2005,capital,246,0.13
peak generation,gas,gas_peak_steam/CT,2010,capital,246,0.13
peak generation,gas,gas_peak_steam/CT,2015,capital,246,0.13
peak generation,gas,gas_peak_steam/CT,2020,capital,80.92867558,0.13
peak generation,gas,gas_peak_steam/CT,2025,capital,77.30991366,0.13
peak generation,gas,gas_peak_steam/CT,2030,capital,74.67808682,0.13
peak generation,gas,gas_peak_steam/CT,2035,capital,73.03319504,0.13
peak generation,gas,gas_peak_steam/CT,2040,capital,72.04625997,0.13
peak generation,gas,gas_peak_steam/CT,2045,capital,71.38830326,0.13
peak generation,gas,gas_peak_steam/CT,2050,capital,71.0593249,0.13
peak generation,gas,gas_peak_steam/CT,2055,capital,70.73034654,0.13
peak generation,gas,gas_peak_steam/CT,2060,capital,70.40136819,0.13
peak generation,gas,gas_peak_steam/CT,2070,capital,70.40136819,0.13
peak generation,gas,gas_peak_steam/CT,2075,capital,70.40136819,0.13
peak generation,gas,gas_peak_steam/CT,2080,capital,70.07238983,0.13
peak generation,gas,gas_peak_steam/CT,2085,capital,70.07238983,0.13
peak generation,gas,gas_peak_steam/CT,2090,capital,70.07238983,0.13
peak generation,gas,gas_peak_steam/CT,2095,capital,70.07238983,0.13
peak generation,gas,gas_peak_steam/CT,2100,capital,70.07238983,0.13
peak generation,gas,gas_peak_CC,1975,capital,288,0.13
peak generation,gas,gas_peak_CC,1990,capital,288,0.13
peak generation,gas,gas_peak_CC,2005,capital,288,0.13
peak generation,gas,gas_peak_CC,2010,capital,288,0.13
peak generation,gas,gas_peak_CC,2015,capital,288,0.13
peak generation,gas,gas_peak_CC,2020,capital,80.92867558,0.13
peak generation,gas,gas_peak_CC,2025,capital,77.30991366,0.13
peak generation,gas,gas_peak_CC,2030,capital,74.67808682,0.13
peak generation,gas,gas_peak_CC,2035,capital,73.03319504,0.13
peak generation,gas,gas_peak_CC,2040,capital,72.04625997,0.13
peak generation,gas,gas_peak_CC,2045,capital,71.38830326,0.13
peak generation,gas,gas_peak_CC,2050,capital,71.0593249,0.13
peak generation,gas,gas_peak_CC,2055,capital,70.73034654,0.13
peak generation,gas,gas_peak_CC,2060,capital,70.40136819,0.13
peak generation,gas,gas_peak_CC,2070,capital,70.40136819,0.13
peak generation,gas,gas_peak_CC,2075,capital,70.40136819,0.13
peak generation,gas,gas_peak_CC,2080,capital,70.07238983,0.13
peak generation,gas,gas_peak_CC,2085,capital,70.07238983,0.13
peak generation,gas,gas_peak_CC,2090,capital,70.07238983,0.13
peak generation,gas,gas_peak_CC,2095,capital,70.07238983,0.13
peak generation,gas,gas_peak_CC,2100,capital,70.07238983,0.13
peak generation,gas,gas_peak_CC_CCS,1975,capital,601,0.13
peak generation,gas,gas_peak_CC_CCS,1990,capital,601,0.13
peak generation,gas,gas_peak_CC_CCS,2005,capital,601,0.13
peak generation,gas,gas_peak_CC_CCS,2010,capital,601,0.13
peak generation,gas,gas_peak_CC_CCS,2015,capital,601,0.13
peak generation,gas,gas_peak_CC_CCS,2020,capital,209.4650974,0.13
peak generation,gas,gas_peak_CC_CCS,2025,capital,202.3071174,0.13
peak generation,gas,gas_peak_CC_CCS,2030,capital,196.6560806,0.13
peak generation,gas,gas_peak_CC_CCS,2035,capital,191.3817796,0.13
peak generation,gas,gas_peak_CC_CCS,2040,capital,187.237686,0.13
peak generation,gas,gas_peak_CC_CCS,2045,capital,183.4703281,0.13
peak generation,gas,gas_peak_CC_CCS,2050,capital,180.079706,0.13
peak generation,gas,gas_peak_CC_CCS,2055,capital,177.4425555,0.13
peak generation,gas,gas_peak_CC_CCS,2060,capital,175.1821408,0.13
peak generation,gas,gas_peak_CC_CCS,2070,capital,173.2984619,0.13
peak generation,gas,gas_peak_CC_CCS,2075,capital,171.4147829,0.13
peak generation,gas,gas_peak_CC_CCS,2080,capital,169.9078398,0.13
peak generation,gas,gas_peak_CC_CCS,2085,capital,168.7776324,0.13
peak generation,gas,gas_peak_CC_CCS,2090,capital,167.6474251,0.13
peak generation,gas,gas_peak_CC_CCS,2095,capital,166.5172177,0.13
peak generation,gas,gas_peak_CC_CCS,2100,capital,165.7637461,0.13
base load generation,geothermal,geo_base,1975,capital,1335,0.13
base load generation,geothermal,geo_base,1990,capital,1335,0.13
base load generation,geothermal,geo_base,2005,capital,1335,0.13
base load generation,geothermal,geo_base,2010,capital,1335,0.13
base load generation,geothermal,geo_base,2015,capital,1335,0.13
base load generation,geothermal,geo_base,2020,capital,1183,0.13
base load generation,geothermal,geo_base,2025,capital,1127,0.13
base load generation,geothermal,geo_base,2030,capital,1082,0.13
base load generation,geothermal,geo_base,2035,capital,1045,0.13
base load generation,geothermal,geo_base,2040,capital,1015,0.13
base load generation,geothermal,geo_base,2045,capital,990,0.13
base load generation,geothermal,geo_base,2050,capital,970,0.13
base load generation,geothermal,geo_base,2055,capital,954,0.13
base load generation,geothermal,geo_base,2060,capital,940,0.13
base load generation,geothermal,geo_base,2070,capital,929,0.13
base load generation,geothermal,geo_base,2075,capital,920,0.13
base load generation,geothermal,geo_base,2080,capital,913,0.13
base load generation,geothermal,geo_base,2085,capital,907,0.13
base load generation,geothermal,geo_base,2090,capital,902,0.13
base load generation,geothermal,geo_base,2095,capital,899,0.13
base load generation,geothermal,geo_base,2100,capital,895,0.13
base load generation,nuclear,nuc_base_Gen II,1975,capital,1650,0.13
base load generation,nuclear,nuc_base_Gen II,1990,capital,1650,0.13
base load generation,nuclear,nuc_base_Gen II,2005,capital,1650,0.13
base load generation,nuclear,nuc_base_Gen II,2010,capital,1650,0.13
base load generation,nuclear,nuc_base_Gen II,2015,capital,1704,0.13
base load generation,nuclear,nuc_base_Gen II,2020,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2025,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2030,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2035,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2040,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2045,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2050,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2055,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2060,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2070,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2075,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2080,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2085,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2090,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2095,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen II,2100,capital,587.7477294,0.13
base load generation,nuclear,nuc_base_Gen III,1975,capital,1705,0.13
base load generation,nuclear,nuc_base_Gen III,1990,capital,1705,0.13
base load generation,nuclear,nuc_base_Gen III,2005,capital,1705,0.13
base load generation,nuclear,nuc_base_Gen III,2010,capital,1705,0.13
base load generation,nuclear,nuc_base_Gen III,2015,capital,1705,0.13
base load generation,nuclear,nuc_base_Gen III,2020,capital,567.7422316,0.13
base load generation,nuclear,nuc_base_Gen III,2025,capital,558.4293274,0.13
base load generation,nuclear,nuc_base_Gen III,2030,capital,549.4613456,0.13
base load generation,nuclear,nuc_base_Gen III,2035,capital,540.8382862,0.13
base load generation,nuclear,nuc_base_Gen III,2040,capital,532.9050716,0.13
base load generation,nuclear,nuc_base_Gen III,2045,capital,525.3167793,0.13
base load generation,nuclear,nuc_base_Gen III,2050,capital,518.0734094,0.13
base load generation,nuclear,nuc_base_Gen III,2055,capital,510.8300395,0.13
base load generation,nuclear,nuc_base_Gen III,2060,capital,504.2765143,0.13
base load generation,nuclear,nuc_base_Gen III,2070,capital,498.0679115,0.13
base load generation,nuclear,nuc_base_Gen III,2075,capital,492.2042311,0.13
base load generation,nuclear,nuc_base_Gen III,2080,capital,486.3405507,0.13
base load generation,nuclear,nuc_base_Gen III,2085,capital,481.1667151,0.13
base load generation,nuclear,nuc_base_Gen III,2090,capital,475.9928794,0.13
base load generation,nuclear,nuc_base_Gen III,2095,capital,471.1639662,0.13
base load generation,nuclear,nuc_base_Gen III,2100,capital,466.3350529,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,1975,capital,246,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,1990,capital,246,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2005,capital,246,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2010,capital,246,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2015,capital,246,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2020,capital,232,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2025,capital,228,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2030,capital,224,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2035,capital,221,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2040,capital,219,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2045,capital,218,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2050,capital,216,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2055,capital,215,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2060,capital,214,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2070,capital,214,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2075,capital,213,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2080,capital,213,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2085,capital,213,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2090,capital,213,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2095,capital,212,0.13
base load generation,refined liquids,refined liquids_base_steam/CT,2100,capital,212,0.13
base load generation,refined liquids,refined liquids_base_CC,1975,capital,288,0.13
base load generation,refined liquids,refined liquids_base_CC,1990,capital,288,0.13
base load generation,refined liquids,refined liquids_base_CC,2005,capital,288,0.13
base load generation,refined liquids,refined liquids_base_CC,2010,capital,288,0.13
base load generation,refined liquids,refined liquids_base_CC,2015,capital,288,0.13
base load generation,refined liquids,refined liquids_base_CC,2020,capital,246,0.13
base load generation,refined liquids,refined liquids_base_CC,2025,capital,235,0.13
base load generation,refined liquids,refined liquids_base_CC,2030,capital,227,0.13
base load generation,refined liquids,refined liquids_base_CC,2035,capital,222,0.13
base load generation,refined liquids,refined liquids_base_CC,2040,capital,219,0.13
base load generation,refined liquids,refined liquids_base_CC,2045,capital,217,0.13
base load generation,refined liquids,refined liquids_base_CC,2050,capital,216,0.13
base load generation,refined liquids,refined liquids_base_CC,2055,capital,215,0.13
base load generation,refined liquids,refined liquids_base_CC,2060,capital,214,0.13
base load generation,refined liquids,refined liquids_base_CC,2070,capital,214,0.13
base load generation,refined liquids,refined liquids_base_CC,2075,capital,214,0.13
base load generation,refined liquids,refined liquids_base_CC,2080,capital,213,0.13
base load generation,refined liquids,refined liquids_base_CC,2085,capital,213,0.13
base load generation,refined liquids,refined liquids_base_CC,2090,capital,213,0.13
base load generation,refined liquids,refined liquids_base_CC,2095,capital,213,0.13
base load generation,refined liquids,refined liquids_base_CC,2100,capital,213,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,1975,capital,716,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,1990,capital,716,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2005,capital,716,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2010,capital,716,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2015,capital,716,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2020,capital,655,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2025,capital,632,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2030,capital,611,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2035,capital,594,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2040,capital,578,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2045,capital,565,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2050,capital,554,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2055,capital,545,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2060,capital,537,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2070,capital,530,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2075,capital,523,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2080,capital,518,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2085,capital,514,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2090,capital,510,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2095,capital,507,0.13
base load generation,refined liquids,refined liquids_base_CC_CCS,2100,capital,504,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,1975,capital,246,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,1990,capital,246,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2005,capital,246,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2010,capital,246,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2015,capital,246,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2020,capital,232,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2025,capital,228,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2030,capital,224,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2035,capital,221,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2040,capital,219,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2045,capital,218,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2050,capital,216,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2055,capital,215,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2060,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2070,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2075,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2080,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2085,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2090,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2095,capital,212,0.13
intermediate generation,refined liquids,refined liquids_int_steam/CT,2100,capital,212,0.13
intermediate generation,refined liquids,refined liquids_int_CC,1975,capital,288,0.13
intermediate generation,refined liquids,refined liquids_int_CC,1990,capital,288,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2005,capital,288,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2010,capital,288,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2015,capital,288,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2020,capital,246,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2025,capital,235,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2030,capital,227,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2035,capital,222,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2040,capital,219,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2045,capital,217,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2050,capital,216,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2055,capital,215,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2060,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2070,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2075,capital,214,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2080,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2085,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2090,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2095,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_CC,2100,capital,213,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,1975,capital,716,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,1990,capital,716,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2005,capital,716,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2010,capital,716,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2015,capital,716,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2020,capital,655,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2025,capital,632,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2030,capital,611,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2035,capital,594,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2040,capital,578,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2045,capital,565,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2050,capital,554,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2055,capital,545,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2060,capital,537,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2070,capital,530,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2075,capital,523,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2080,capital,518,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2085,capital,514,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2090,capital,510,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2095,capital,507,0.13
intermediate generation,refined liquids,refined liquids_int_CC_CCS,2100,capital,504,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,1975,capital,246,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,1990,capital,246,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2005,capital,246,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2010,capital,246,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2015,capital,246,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2020,capital,232,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2025,capital,228,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2030,capital,224,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2035,capital,221,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2040,capital,219,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2045,capital,218,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2050,capital,216,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2055,capital,215,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2060,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2070,capital,214,0.13
subpeak generation,refined liquids,refined liquids_subpeak_steam/CT,2075,capital,213,0.13
